randseed,measure,bottom_depth,top_depth,xvalue,yvalue,nodes2,edges2,nodes3,edges3,act_nodes_2,act_edges2,act_nodes_3,act_edges3,connectivity_conv2,connectivity_conv3,pruning_accuracy,baseline_acc,pruning_sensitivity,baseline_sensitivity,pruning_specificity,baseline_specificity,pruning_flops,baseline_flops,pruning_parameters,baseline_parameters,%edges,%flops,%parameters
3,FR,1,1,50.0,0,16,32,27,34,16.0,32.0,32.0,64.0,True,True,0.9661290322580646,0.9629,0.85,0.87,0.97,0.966,1645827104.0,2000141792.0,3419166,4219836.0,53.125,82.28552148566875,81.0260398745354
3,FR,2,1,25.0,0,16,32,31,47,16.0,32.0,32.0,64.0,True,True,0.967741935483871,0.9629,0.86,0.87,0.9713333333333334,0.966,1898751776.0,2000141792.0,3958614,4219836.0,73.4375,94.93085858184999,93.80966464099552
3,FR,3,1,12.5,0,16,32,32,56,16.0,32.0,32.0,64.0,True,True,0.9641935483870968,0.9629,0.86,0.87,0.9676666666666667,0.966,1981062368.0,2000141792.0,4156656,4219836.0,87.5,99.04609642794765,98.50278541630529
3,FR,4,1,6.25,0,16,32,32,61,16.0,32.0,32.0,64.0,True,True,0.964516129032258,0.9629,0.87,0.87,0.9676666666666667,0.966,2000141792.0,2000141792.0,4219836,4219836.0,95.3125,100.0,100.0
3,FR,5,1,9.375,0,16,32,32,58,16.0,32.0,32.0,64.0,True,True,0.964516129032258,0.9629,0.87,0.87,0.9676666666666667,0.966,1981062368.0,2000141792.0,4156656,4219836.0,90.625,99.04609642794765,98.50278541630529
